Unique Class Stereotype,Class Count
minimal-entity boundary,1
degenerate small-class,2
data-provider boundary data-class,1
pure-controller small-class,1
commander boundary degenerate,1
entity boundary degenerate,1
pure-controller degenerate small-class,7
controller degenerate,2
entity data-provider boundary,5
unclassified,15
empty,209
boundary degenerate small-class,10
data-provider small-class,6
boundary,18
commander,2
data-provider boundary small-class,3
data-class small-class,1
degenerate,3
entity boundary small-class,11
small-class,12
data-provider lazy-class,1
data-provider boundary,10
controller small-class,2
entity boundary,8
boundary degenerate,1
data-provider data-class small-class,2
data-provider,11
Total,346
