Unique Method Stereotype,Method Count
void-accessor command,2
empty,4
factory wrapper,2
predicate wrapper,2
non-void-command collaborator,1
get collaborator,2
get set collaborator,2
non-void-command,1
get property wrapper,1
collaborator stateless,2
predicate collaborator,1
factory wrapper stateless,3
factory controller stateless,2
property factory wrapper,1
property factory controller,1
controller stateless,30
void-accessor,1
void-accessor command collaborator,16
property collaborator,1
property non-void-command,28
wrapper stateless,47
command collaborator,113
predicate non-void-command,9
predicate controller,1
non-void-command factory collaborator,1
get property non-void-command,1
command,223
unclassified,1
constructor,30
get property collaborator,2
set,16
property set collaborator,6
wrapper,17
get non-void-command collaborator,1
property wrapper,248
property controller,5
property non-void-command collaborator,7
set collaborator,8
property,5
void-accessor controller,1
predicate,4
copy-constructor,1
controller,2
predicate non-void-command collaborator,6
incidental,5
get,2
get property non-void-command collaborator,2
collaborator incidental,3
get wrapper,1
Total,871
