Unique Method Stereotype,Method Count
property factory wrapper,2
predicate non-void-command,1
destructor,1
collaborator,3
property factory controller,1
get property set collaborator,1
get property non-void-command,1
get property wrapper,2
get property,2
predicate,2
stateless,3
get set factory collaborator,2
empty,4
factory controller,4
factory collaborator,2
unclassified,4
command,40
get non-void-command collaborator,1
property wrapper,18
non-void-command factory collaborator,12
property,6
get set collaborator,2
get controller,1
factory controller stateless,4
get collaborator,10
collaborator stateless,10
property non-void-command factory collaborator,4
property non-void-command,13
property collaborator,1
void-accessor command collaborator,4
wrapper stateless,70
constructor,118
set,20
predicate wrapper,2
non-void-command collaborator,36
command collaborator,66
property factory collaborator,2
controller stateless,58
property non-void-command collaborator,79
set collaborator,18
property controller,9
get property non-void-command collaborator,2
get,25
collaborator incidental,27
wrapper,47
get set,2
incidental,10
predicate non-void-command collaborator,1
copy-constructor,3
controller,7
factory collaborator incidental,3
predicate collaborator,2
factory wrapper stateless,1
void-accessor controller,1
Total,770
