Unique Class Stereotype,Class Count
degenerate,2
degenerate small-class,1
data-provider lazy-class,1
boundary small-class,1
data-provider boundary,1
commander boundary data-class small-class,1
pure-controller degenerate small-class,2
commander data-class small-class,2
commander small-class,1
entity commander boundary,2
boundary degenerate small-class,10
commander boundary degenerate,2
commander,2
data-provider boundary small-class,5
commander boundary small-class,7
unclassified,9
empty,51
entity boundary,10
commander boundary,10
controller,2
boundary degenerate,7
data-provider,1
data-provider data-class small-class,1
entity boundary small-class,3
pure-controller degenerate,1
boundary,7
entity factory controller,1
Total,143
