Unique Method Stereotype,Method Count
get property,1
factory collaborator stateless,3
factory wrapper stateless,4
non-void-command,3
property factory collaborator,4
get non-void-command,2
collaborator,2
property,2
get property non-void-command collaborator,2
get,23
collaborator incidental,7
factory collaborator incidental,1
void-accessor controller,1
get set collaborator,1
unclassified,1
get factory collaborator,1
get wrapper,1
predicate non-void-command,12
predicate controller,7
non-void-command factory collaborator,3
get non-void-command collaborator,8
property wrapper,241
wrapper,39
collaborator stateless,7
void-accessor command collaborator,51
set,35
get property controller,1
constructor,190
command,152
command collaborator,138
get collaborator,28
void-accessor command,5
controller stateless,29
set collaborator,34
property non-void-command collaborator,91
property controller,3
predicate set,1
property non-void-command factory collaborator,4
property collaborator,6
property non-void-command,18
controller,18
predicate non-void-command collaborator,24
incidental,51
copy-constructor,5
empty,11
factory controller,1
predicate wrapper,5
non-void-command collaborator,18
predicate,6
stateless,1
wrapper stateless,10
Total,1312
