Unique Class Stereotype,Class Count
controller degenerate,1
degenerate small-class,12
data-class,1
entity boundary small-class,17
small-class,7
commander boundary,25
pure-controller degenerate small-class,1
entity commander boundary,7
entity boundary data-class small-class,1
commander small-class,7
data-provider boundary small-class,2
entity small-class,1
empty,131
commander,18
commander boundary small-class,4
pure-controller degenerate,1
unclassified,7
controller small-class,2
boundary,4
pure-controller small-class,16
entity boundary,11
data-class small-class,1
data-provider data-class small-class,3
data-provider,1
data-provider small-class,1
factory controller small-class,3
factory degenerate small-class,3
boundary data-class small-class,1
entity factory controller small-class,2
boundary small-class,2
commander data-class small-class,1
Total,294
