Unique Class Stereotype,Class Count
commander degenerate,1
data-provider boundary,1
factory degenerate small-class,2
pure-controller,1
commander data-class,1
entity,1
data-provider small-class,2
controller,3
data-provider boundary data-class,4
entity data-provider boundary,1
lazy-class small-class,1
small-class,9
entity factory controller small-class,3
factory pure-controller degenerate,3
controller small-class,4
unclassified,81
boundary lazy-class degenerate,1
controller degenerate,12
factory controller small-class,2
entity commander boundary,4
pure-controller degenerate small-class,25
data-class,59
lazy-class degenerate,1
commander boundary degenerate,2
boundary degenerate small-class,17
commander boundary,81
boundary degenerate,12
commander small-class,13
commander boundary small-class,56
empty,204
commander,78
pure-controller degenerate,64
degenerate small-class,11
large-class,1
degenerate,8
boundary,35
pure-controller small-class,2
entity minimal-entity boundary,2
entity boundary,25
data-class small-class,9
data-provider data-class small-class,13
data-provider,10
entity boundary small-class,19
factory degenerate,2
boundary small-class,7
data-provider data-class,4
boundary data-class,2
boundary data-class small-class,4
Total,903
