Unique Class Stereotype,Class Count
data-provider boundary small-class,1
factory controller small-class,1
data-provider boundary data-class,2
entity boundary small-class,3
entity data-provider boundary,7
data-provider degenerate,1
data-provider lazy-class small-class,1
controller degenerate,2
data-provider boundary,9
data-provider data-class small-class,8
data-provider boundary data-class small-class,4
boundary degenerate,9
commander boundary,82
factory pure-controller degenerate small-class,1
controller,3
commander boundary small-class,11
small-class,17
boundary degenerate small-class,11
commander lazy-class degenerate,1
pure-controller degenerate,16
commander degenerate,3
lazy-class,1
commander boundary data-class small-class,1
entity boundary degenerate,1
commander small-class,19
degenerate small-class,9
entity factory controller small-class,1
entity boundary,12
boundary,32
degenerate,28
pure-controller small-class,5
pure-controller,4
entity commander boundary,11
pure-controller degenerate small-class,9
commander data-class small-class,1
data-provider data-class,3
empty,299
commander,91
entity small-class,1
unclassified,138
controller small-class,2
data-provider,23
data-provider small-class,6
factory degenerate small-class,13
Total,903
