Unique Method Stereotype,Method Count
predicate collaborator,1
property set factory collaborator,2
collaborator,2
predicate set collaborator,1
get property wrapper,1
collaborator stateless,2
get non-void-command factory collaborator,3
property non-void-command factory collaborator,10
predicate set,2
property non-void-command,442
property factory collaborator,8
predicate controller,14
get wrapper,44
get non-void-command,81
get,414
get command collaborator,4
collaborator incidental,11
get property non-void-command collaborator,7
incidental,64
controller,165
wrapper,181
predicate non-void-command collaborator,47
copy-constructor,5
set collaborator,88
property non-void-command collaborator,272
property controller,24
predicate non-void-command,181
non-void-command factory collaborator,19
controller stateless,342
get collaborator,205
get controller,1
get command,5
wrapper stateless,197
constructor,418
set,110
empty,87
factory controller,3
property,51
command collaborator,1004
get non-void-command collaborator,15
property wrapper,65
void-accessor command collaborator,22
get set collaborator,23
property set collaborator,6
property collaborator,2
stateless,6
factory controller stateless,6
void-accessor command,19
factory wrapper stateless,2
command,1115
property factory wrapper,6
predicate,30
property set,10
unclassified,13
get property,1
void-accessor set collaborator,1
get property non-void-command,10
get property set,3
get set,87
get predicate non-void-command,1
get property set collaborator,18
factory collaborator stateless,14
property factory controller,2
void-accessor controller,2
predicate wrapper,7
factory wrapper,1
Total,6005
