Unique Class Stereotype,Class Count
boundary lazy-class degenerate,1
commander boundary degenerate,1
commander boundary small-class,3
factory controller small-class,1
degenerate small-class,6
degenerate,10
boundary degenerate,13
commander boundary,10
commander small-class,11
entity boundary,14
boundary,4
pure-controller degenerate,3
entity commander boundary,1
boundary degenerate small-class,18
pure-controller small-class,2
pure-controller,3
empty,33
unclassified,8
entity boundary small-class,2
small-class,7
pure-controller degenerate small-class,10
data-provider boundary data-class small-class,2
boundary small-class,6
commander,3
Total,172
