Unique Method Stereotype,Method Count
get property set factory collaborator,1
get predicate non-void-command collaborator,3
get property non-void-command,15
get property wrapper,1
collaborator stateless,15
factory wrapper,1
predicate,16
property wrapper,76
get non-void-command collaborator,12
incidental,294
factory collaborator,2
controller,167
copy-constructor,5
get command collaborator,2
get,236
collaborator incidental,22
get property non-void-command collaborator,9
property non-void-command factory collaborator,88
property non-void-command,103
predicate set,55
get set collaborator,5
void-accessor command,1
factory controller stateless,41
wrapper stateless,416
empty,30
factory controller,6
property factory wrapper,51
command,660
property set,3
factory collaborator incidental,3
get property factory wrapper,3
get property factory controller,10
set,218
constructor,346
predicate non-void-command collaborator,82
wrapper,160
set collaborator,69
property non-void-command collaborator,155
property controller,26
void-accessor wrapper,1
predicate non-void-command,152
controller stateless,253
non-void-command factory collaborator,45
predicate controller,13
get controller,2
get collaborator,107
get property non-void-command factory collaborator,9
unclassified,5
get set,5
non-void-command factory,3
set factory collaborator,1
collaborator,3
property factory collaborator,6
command collaborator,854
property,45
property set collaborator,1
property collaborator,3
stateless,5
factory collaborator stateless,39
get property,3
predicate wrapper,15
get non-void-command,9
property set factory collaborator,2
property factory controller,48
get set factory collaborator,5
void-accessor controller,2
factory wrapper stateless,5
Total,5049
