Unique Class Stereotype,Class Count
factory controller degenerate,1
pure-controller,1
controller degenerate,1
boundary data-class small-class,1
entity data-provider boundary,2
commander boundary,3
entity,1
data-provider lazy-class small-class,1
controller,2
pure-controller degenerate,3
data-provider data-class small-class,5
data-provider,4
commander,3
factory controller,2
empty,103
entity boundary small-class,10
small-class,10
data-provider boundary data-class small-class,7
data-provider boundary,14
boundary large-class degenerate,1
unclassified,19
controller small-class,4
data-provider data-class,3
boundary small-class,1
data-provider boundary data-class,5
data-provider small-class,3
boundary degenerate small-class,8
data-provider boundary small-class,1
factory controller data-class small-class,1
commander small-class,5
factory pure-controller small-class,1
entity commander boundary,2
pure-controller degenerate small-class,15
data-class,1
data-class small-class,2
entity boundary,28
commander boundary small-class,12
degenerate small-class,3
entity minimal-entity boundary,1
boundary,24
pure-controller small-class,1
degenerate,4
commander boundary degenerate,21
factory controller small-class,2
boundary degenerate,13
Total,355
