Unique Method Stereotype,Method Count
get predicate non-void-command,1
get set factory collaborator,2
get property non-void-command factory,1
property non-void-command factory,1
property factory wrapper,6
get set collaborator,12
property factory controller,2
property factory collaborator,6
get property wrapper,4
get non-void-command,2
factory wrapper stateless,3
predicate collaborator,2
property,18
factory controller stateless,5
wrapper,8
void-accessor command collaborator,5
command collaborator,151
get non-void-command collaborator,2
property wrapper,64
property controller,12
set collaborator,11
property non-void-command collaborator,142
property factory,20
predicate non-void-command,36
predicate wrapper,8
get collaborator,104
get predicate controller,1
get property factory controller,2
copy-constructor,2
predicate non-void-command collaborator,71
incidental,58
controller,17
get property set factory collaborator,3
collaborator stateless,6
void-accessor wrapper,1
wrapper stateless,90
constructor,239
set,27
command,59
factory controller,2
empty,21
controller stateless,34
factory collaborator,1
get property non-void-command factory collaborator,2
predicate,22
property collaborator,5
property non-void-command,47
predicate set,2
property non-void-command factory collaborator,32
non-void-command factory collaborator,8
predicate controller,21
property set collaborator,4
stateless,5
get,63
get property non-void-command collaborator,3
collaborator incidental,11
Total,1487
