Unique Class Stereotype,Class Count
boundary degenerate small-class,1
entity commander boundary,1
commander,4
data-provider lazy-class degenerate,1
data-provider degenerate,4
boundary,1
boundary data-class small-class,1
boundary degenerate,1
commander boundary,11
boundary data-class,1
entity minimal-entity boundary,1
lazy-class small-class,1
empty,64
unclassified,13
data-provider data-class small-class,1
entity commander boundary degenerate,1
entity boundary small-class,1
small-class,2
lazy-class degenerate,3
data-provider boundary data-class small-class,1
data-provider boundary,4
degenerate,15
commander degenerate,1
degenerate small-class,17
Total,151
