Unique Method Stereotype,Method Count
factory controller stateless,1
collaborator,1
predicate,2
property,26
collaborator stateless,1
void-accessor command,1
stateless,3
non-void-command collaborator,2
predicate wrapper,3
get set,1
wrapper,44
destructor,1
void-accessor command collaborator,7
get collaborator,9
get non-void-command collaborator,2
property wrapper,13
void-accessor controller,3
command collaborator,177
controller stateless,5
property factory wrapper,2
constructor,110
set,33
command,157
empty,7
incidental,358
predicate non-void-command collaborator,7
controller,4
factory collaborator incidental,20
predicate non-void-command,9
property factory collaborator,23
get,8
collaborator incidental,50
wrapper stateless,56
void-accessor wrapper,1
property controller,2
property non-void-command collaborator,21
set collaborator,46
property collaborator,27
property non-void-command,26
property non-void-command factory collaborator,9
predicate set,1
Total,1279
