Unique Method Stereotype,Method Count
get property non-void-command collaborator,1
property non-void-command factory collaborator,1
collaborator incidental,214
get,241
predicate set,19
property collaborator,231
property non-void-command,59
incidental,200
controller,167
get collaborator,241
predicate,125
get property wrapper,3
get non-void-command,4
void-accessor command collaborator,726
copy-constructor,21
void-accessor collaborator,32
unclassified,4
command,337
property set,7
factory collaborator incidental,6
set,166
constructor,622
property controller,68
set collaborator,101
property non-void-command collaborator,221
property wrapper,91
get non-void-command collaborator,4
predicate wrapper,43
destructor,128
predicate non-void-command collaborator,385
wrapper,33
predicate non-void-command,148
void-accessor wrapper,18
wrapper stateless,408
factory controller stateless,1
void-accessor command,122
get predicate set,1
get wrapper,13
command collaborator,530
property,55
property set collaborator,4
predicate set collaborator,21
property factory controller,1
void-accessor controller,115
collaborator,12
void-accessor,3
predicate collaborator,92
predicate controller,95
controller stateless,530
non-void-command factory collaborator,1
empty,186
factory controller,1
property factory collaborator,2
get set collaborator,2
get predicate collaborator,1
get property,1
void-accessor set,2
void-accessor set collaborator,37
get property collaborator,11
get property non-void-command,3
get predicate set collaborator,1
get set,2
get predicate non-void-command,1
Total,6921
