Unique Class Stereotype,Class Count
entity minimal-entity data-provider boundary,1
boundary data-class small-class,1
data-provider boundary data-class,1
entity data-provider boundary lazy-class degenerate,1
data-provider boundary lazy-class,1
factory degenerate small-class,3
minimal-entity boundary,1
boundary data-class,1
data-provider boundary data-class small-class,3
data-provider boundary degenerate,3
lazy-class degenerate,1
data-provider small-class,3
data-provider boundary small-class,29
factory controller small-class,1
data-provider boundary lazy-class small-class,1
entity boundary,78
lazy-class small-class,1
boundary degenerate,20
controller,4
entity minimal-entity commander boundary,1
commander boundary,14
entity boundary small-class,63
small-class,71
entity minimal-entity boundary,6
lazy-class,2
pure-controller degenerate,3
commander,15
empty,117
controller small-class,11
unclassified,90
pure-controller small-class,7
boundary,95
degenerate,50
large-class,1
data-provider boundary,21
degenerate small-class,18
boundary degenerate small-class,45
pure-controller degenerate small-class,60
entity commander boundary,7
entity data-provider boundary,5
data-provider,7
controller degenerate,2
commander small-class,6
commander boundary data-class small-class,1
entity boundary degenerate,6
data-provider data-class,1
boundary small-class,3
commander data-class small-class,1
commander boundary small-class,9
Total,892
