Unique Method Stereotype,Method Count
get non-void-command collaborator,1
property factory,2
predicate set,1
get predicate wrapper,1
factory controller stateless,13
property factory collaborator,7
get wrapper,2
factory wrapper stateless,8
predicate collaborator,1
property non-void-command factory collaborator,25
property non-void-command,11
controller,45
incidental,27
copy-constructor,25
property wrapper,33
wrapper stateless,372
set,26
constructor,576
predicate wrapper,10
predicate non-void-command collaborator,34
wrapper,45
void-accessor wrapper,3
predicate non-void-command,10
get property wrapper,2
get property collaborator,3
void-accessor set collaborator,1
non-void-command collaborator,5
get non-void-command,1
property non-void-command collaborator,134
property controller,34
set collaborator,13
empty,508
get property controller,2
factory controller,4
collaborator incidental,53
get,2
get property non-void-command collaborator,2
non-void-command factory collaborator,7
controller stateless,153
property set collaborator,4
property collaborator,6
stateless,1
command,48
property factory wrapper,8
void-accessor command collaborator,10
get factory collaborator,1
command collaborator,214
property,6
get collaborator,4
get property set,1
property factory controller,11
void-accessor controller,4
destructor,3
property non-void-command factory,3
collaborator stateless,3
set factory collaborator,1
factory collaborator incidental,1
factory collaborator stateless,1
unclassified,1
predicate controller,6
get property non-void-command factory,1
predicate,1
get property factory,2
Total,2543
