Unique Class Stereotype,Class Count
commander boundary small-class,1
commander boundary degenerate,1
factory degenerate small-class,1
entity,3
data-provider boundary lazy-class small-class,1
factory controller small-class,1
commander lazy-class small-class,2
commander lazy-class,3
lazy-class degenerate,1
small-class,29
entity boundary small-class,17
controller small-class,4
unclassified,34
pure-controller degenerate,7
boundary degenerate small-class,40
pure-controller degenerate small-class,31
entity commander boundary,6
commander boundary,14
boundary degenerate,30
commander degenerate,6
boundary,16
pure-controller small-class,8
degenerate,63
commander small-class,19
data-class small-class,1
entity boundary,17
lazy-class small-class,1
degenerate small-class,27
empty,251
commander,9
data-provider boundary small-class,3
commander data-class small-class,1
boundary small-class,2
data-provider,4
boundary data-class small-class,1
lazy-class data-class small-class,1
entity data-provider boundary,1
controller,2
factory pure-controller degenerate small-class,2
controller degenerate,5
data-provider small-class,6
Total,672
