Unique Method Stereotype,Method Count
property non-void-command factory,1
property set factory,2
predicate non-void-command,1
collaborator stateless,3
property factory collaborator,4
property set,1
get set collaborator,1
predicate collaborator,1
factory wrapper stateless,1
non-void-command,9
controller stateless,8
get property collaborator,2
set,17
constructor,62
get set,1
wrapper,25
destructor,6
property set collaborator,2
void-accessor command collaborator,8
property collaborator,1
property non-void-command,5
command collaborator,47
command,35
empty,4
non-void-command collaborator,19
predicate wrapper,4
property controller,3
set collaborator,27
property non-void-command collaborator,7
non-void-command factory collaborator,1
predicate,2
void-accessor set collaborator,1
collaborator incidental,4
get property non-void-command collaborator,1
void-accessor wrapper,3
wrapper stateless,19
factory controller stateless,1
get non-void-command collaborator,1
property wrapper,2
controller,3
copy-constructor,4
predicate non-void-command collaborator,1
incidental,2
Total,352
