Unique Class Stereotype,Class Count
small-class,1
commander boundary lazy-class,1
entity data-provider boundary small-class,1
degenerate small-class,1
factory controller small-class,3
commander boundary data-class small-class,2
lazy-class,1
boundary,1
commander small-class,3
boundary small-class,1
data-provider boundary data-class small-class,1
commander boundary data-class,1
empty,49
unclassified,6
entity boundary,3
controller lazy-class small-class,1
factory controller,1
boundary degenerate small-class,5
entity commander boundary,2
commander boundary small-class,2
commander lazy-class,1
commander,5
commander boundary,12
controller,1
boundary degenerate,2
commander data-class small-class,1
Total,108
