Unique Class Stereotype,Class Count
factory controller data-class small-class,1
data-provider small-class,2
entity boundary,3
commander boundary degenerate,1
small-class,2
boundary,2
boundary data-class small-class,1
commander boundary data-class small-class,2
data-class,3
pure-controller degenerate small-class,1
commander boundary small-class,4
entity boundary data-class,3
commander,26
commander small-class,19
commander boundary,10
entity data-class small-class,8
entity commander boundary,1
boundary degenerate small-class,1
commander data-class small-class,6
boundary small-class,10
empty,22
unclassified,6
degenerate small-class,1
Total,135
