Class Name,Class Stereotype,Method Name,Method Stereotype
"RecalculateBoundsJob","commander boundary data-class small-class","Execute","set collaborator",
"ElasticPointsUpdateJob","commander boundary small-class","Execute","command collaborator",
"ElasticDeformable","commander","AllocateData","set",
"ElasticDeformable","commander","DisposeData","command",
"ElasticDeformable","commander","ApplyData","command",
"ElasticDeformable","commander","Reset","set",
"RepeaterDeformer","boundary data-class small-class","Process","property set collaborator",
"GroupDeformer","unclassified","PreProcess","controller",
"GroupDeformer","unclassified","AddDeformer","command",
"GroupDeformer","unclassified","RemoveDeformer","command collaborator",
"AutoGroupDeformer","unclassified","OnEnable","command",
"AutoGroupDeformer","unclassified","Update","command",
"AutoGroupDeformer","unclassified","Refresh","command",
"AutoGroupDeformer","unclassified","GetGroupSize","get property",
"AutoGroupDeformer","unclassified","PreProcess","controller",
"TwirlDeformerEditor","commander","OnEnable","command",
"TwirlDeformerEditor","commander","OnInspectorGUI","command",
"TwirlDeformerEditor","commander","OnSceneGUI","command collaborator",
"TwirlDeformerEditor","commander","DrawAngleHandle","void-accessor command collaborator",
"TaperDeformerEditor","commander boundary","OnEnable","command",
"TaperDeformerEditor","commander boundary","OnInspectorGUI","command",
"TaperDeformerEditor","commander boundary","OnSceneGUI","command collaborator",
"TaperDeformerEditor","commander boundary","DrawTopFactorHandles","wrapper stateless",
"TaperDeformerEditor","commander boundary","DrawBottomFactorHandles","wrapper stateless",
"SkewDeformerEditor","commander","OnEnable","command",
"SkewDeformerEditor","commander","OnInspectorGUI","command",
"SkewDeformerEditor","commander","OnSceneGUI","command collaborator",
"SkewDeformerEditor","commander","DrawFactorHandle","wrapper stateless",
"StarDeformerEditor","commander small-class","OnEnable","set",
"StarDeformerEditor","commander small-class","OnInspectorGUI","command",
"SquashAndStretchDeformerEditor","commander","OnEnable","command",
"SquashAndStretchDeformerEditor","commander","OnInspectorGUI","command",
"SquashAndStretchDeformerEditor","commander","OnSceneGUI","command collaborator",
"WaveDeformerEditor","commander small-class","OnEnable","set",
"WaveDeformerEditor","commander small-class","OnInspectorGUI","command",
"SpherifyDeformerEditor","commander boundary","OnEnable","set",
"SpherifyDeformerEditor","commander boundary","OnInspectorGUI","command",
"SpherifyDeformerEditor","commander boundary","OnSceneGUI","command collaborator",
"SpherifyDeformerEditor","commander boundary","DrawRadiusHandle","wrapper stateless",
"SpherifyDeformerEditor","commander boundary","DrawFactorHandle","wrapper stateless",
"RippleDeformerEditor","commander boundary","OnEnable","command",
"RippleDeformerEditor","commander boundary","OnInspectorGUI","command",
"RippleDeformerEditor","commander boundary","OnSceneGUI","command collaborator",
"RippleDeformerEditor","commander boundary","DrawMagnitudeHandle","wrapper stateless",
"RippleDeformerEditor","commander boundary","DrawCurve","void-accessor command collaborator",
"RippleDeformerEditor","commander boundary","RipplePoint","controller stateless",
"AddFloat3ToFloat3sJob","commander data-class small-class","Execute","set",
"VerticalGradientMaskEditor","commander small-class","OnEnable","set",
"VerticalGradientMaskEditor","commander small-class","OnInspectorGUI","command",
"LatticeDeformerEditor","commander boundary","OnEnable","command collaborator",
"LatticeDeformerEditor","commander boundary","UndoRedoPerformed","set collaborator",
"LatticeDeformerEditor","commander boundary","OnInspectorGUI","command collaborator",
"LatticeDeformerEditor","commander boundary","OnSceneGUI","command collaborator",
"LatticeDeformerEditor","commander boundary","DeselectAll","command",
"LatticeDeformerEditor","commander boundary","BeginSelectionChangeRegion","set",
"LatticeDeformerEditor","commander boundary","EndSelectionChangeRegion","set",
