Unique Method Stereotype,Method Count
property set factory collaborator,1
get collaborator,2
get property non-void-command collaborator,1
get set collaborator,30
void-accessor command collaborator,9
controller stateless,10
get property,1
property set collaborator,1
wrapper,8
predicate collaborator,1
constructor,11
get property collaborator,3
set,53
command,96
empty,2
wrapper stateless,30
command collaborator,52
get non-void-command collaborator,1
predicate set,1
property non-void-command,1
property non-void-command factory collaborator,15
void-accessor command,2
predicate,4
set collaborator,11
property non-void-command collaborator,4
predicate non-void-command,8
void-accessor set collaborator,1
get property wrapper,1
controller,3
incidental,4
predicate non-void-command collaborator,7
property,5
non-void-command collaborator,3
get wrapper,2
Total,384
