Unique Class Stereotype,Class Count
data-provider small-class,1
data-provider boundary degenerate,1
data-provider boundary data-class small-class,1
commander degenerate,1
commander boundary lazy-class small-class,1
boundary lazy-class small-class,1
entity factory controller degenerate,1
entity boundary lazy-class small-class,2
factory degenerate small-class,1
unclassified,6
controller small-class,2
entity factory controller,3
boundary degenerate,16
commander boundary,42
factory pure-controller degenerate small-class,1
entity factory controller small-class,1
entity boundary small-class,17
small-class,6
boundary degenerate small-class,46
commander data-class,1
entity,2
entity commander boundary,18
pure-controller degenerate small-class,18
pure-controller degenerate,5
commander boundary small-class,51
commander data-class small-class,2
boundary small-class,15
data-provider boundary,1
degenerate small-class,13
empty,290
commander,8
data-provider boundary small-class,7
factory controller small-class,6
entity boundary,21
commander boundary degenerate,3
controller data-class small-class,1
entity boundary degenerate,1
commander boundary data-class small-class,5
commander small-class,10
degenerate,8
boundary,13
pure-controller small-class,2
data-provider,1
Total,652
