Unique Method Stereotype,Method Count
factory wrapper,1
unclassified,1
factory collaborator incidental,4
property factory collaborator,3
factory collaborator stateless,3
get collaborator,2
property set factory collaborator,1
void-accessor controller,1
get set collaborator,1
predicate,1
get non-void-command factory collaborator,2
get wrapper,2
void-accessor command collaborator,7
get set factory collaborator,3
property,3
property factory wrapper,6
predicate non-void-command,5
void-accessor set collaborator,1
get property wrapper,1
collaborator,4
command,77
command collaborator,210
void-accessor wrapper,1
wrapper stateless,175
controller stateless,74
predicate controller,1
non-void-command factory collaborator,8
property controller,3
property non-void-command collaborator,90
set collaborator,40
predicate wrapper,3
non-void-command collaborator,116
get property controller,1
constructor,294
set,23
property factory controller,2
get non-void-command collaborator,7
property wrapper,19
controller,14
incidental,18
copy-constructor,30
predicate non-void-command collaborator,13
wrapper,83
set factory collaborator,1
collaborator stateless,14
property non-void-command,8
property non-void-command factory collaborator,22
property collaborator,11
factory controller stateless,3
property set collaborator,4
stateless,2
predicate collaborator,1
factory wrapper stateless,6
empty,32
factory controller,3
get,3
collaborator incidental,58
get property non-void-command collaborator,6
Total,1528
