Unique Method Stereotype,Method Count
collaborator,1
non-void-command,6
get wrapper,1
property wrapper,2
get property set collaborator,1
predicate wrapper,2
non-void-command collaborator,5
wrapper,8
property set collaborator,2
command collaborator,29
controller stateless,282
wrapper stateless,74
set,31
constructor,341
factory wrapper,3
command,117
factory controller,1
empty,14
property controller,7
set collaborator,17
property non-void-command collaborator,37
predicate non-void-command collaborator,7
copy-constructor,1
get,6
get property non-void-command collaborator,1
collaborator incidental,21
predicate set collaborator,1
get collaborator,5
non-void-command factory collaborator,3
predicate controller,2
property factory collaborator,1
factory controller stateless,6
collaborator stateless,2
property non-void-command,1
property non-void-command factory collaborator,2
property factory controller,1
Total,1041
