Unique Class Stereotype,Class Count
commander lazy-class degenerate,1
entity boundary small-class,6
boundary data-class small-class,3
boundary degenerate small-class,24
pure-controller degenerate small-class,14
entity commander boundary,2
commander boundary,4
boundary degenerate,4
commander boundary data-class small-class,4
commander small-class,18
controller small-class,3
unclassified,6
empty,274
commander,28
data-provider boundary small-class,1
entity boundary,8
boundary small-class,1
commander data-class small-class,18
degenerate small-class,1
pure-controller degenerate,27
degenerate,14
boundary,2
entity,1
factory controller small-class,1
data-provider data-class small-class,1
commander boundary small-class,3
controller,4
factory pure-controller degenerate small-class,1
minimal-entity boundary,2
boundary data-class,1
Total,477
