Unique Method Stereotype,Method Count
get property factory collaborator,1
factory wrapper,1
get wrapper,16
property factory,3
collaborator incidental,44
get,321
get property non-void-command collaborator,8
get command collaborator,1
property non-void-command,239
property non-void-command factory collaborator,144
incidental,85
copy-constructor,39
get controller,2
get collaborator,272
wrapper stateless,466
property wrapper,97
get non-void-command collaborator,65
empty,175
get property controller,2
factory controller,9
set collaborator,64
property non-void-command collaborator,571
property controller,42
predicate controller,7
predicate non-void-command,79
predicate wrapper,24
factory collaborator stateless,42
predicate non-void-command collaborator,88
wrapper,61
get set,20
constructor,855
set,84
property factory collaborator,34
non-void-command factory collaborator,65
controller stateless,771
factory wrapper stateless,35
predicate collaborator,2
get set collaborator,28
non-void-command collaborator,7
get non-void-command,60
get property wrapper,1
command collaborator,1419
property,10
property set collaborator,7
property collaborator,12
stateless,24
void-accessor controller,1
property factory controller,21
collaborator,5
unclassified,1
get property non-void-command factory collaborator,3
controller,102
factory collaborator,1
get non-void-command factory collaborator,2
command,1003
property factory wrapper,19
void-accessor command collaborator,8
get property set collaborator,1
get property non-void-command,1
property set,1
predicate,4
factory controller stateless,47
void-accessor command,5
collaborator stateless,28
property non-void-command factory,4
Total,7659
