Unique Method Stereotype,Method Count
property set collaborator,1
predicate wrapper,1
get property wrapper,1
predicate,3
void-accessor command collaborator,2
controller stateless,30
property wrapper,9
predicate non-void-command,4
property controller,7
set collaborator,11
property non-void-command collaborator,47
command collaborator,80
destructor,26
wrapper,8
command,30
empty,5
constructor,71
get property collaborator,1
set,2
factory controller stateless,1
predicate set,1
property collaborator,25
property non-void-command,26
get collaborator,11
predicate non-void-command collaborator,18
controller,5
copy-constructor,6
incidental,10
collaborator,1
get property non-void-command collaborator,2
collaborator incidental,18
get,6
unclassified,1
non-void-command factory,2
property,7
predicate set collaborator,2
wrapper stateless,9
Total,490
