Unique Method Stereotype,Method Count
get set collaborator,2
predicate wrapper,2
property,2
get wrapper,2
predicate collaborator,1
predicate,4
property set collaborator,3
empty,5
get predicate wrapper,1
controller stateless,53
unclassified,3
command,33
get collaborator,47
void-accessor controller,7
get set,2
wrapper,13
destructor,8
predicate non-void-command collaborator,5
copy-constructor,24
incidental,4
controller,23
command collaborator,48
constructor,168
set,8
void-accessor collaborator,9
void-accessor command collaborator,30
property non-void-command,3
property collaborator,26
property controller,11
set collaborator,16
property non-void-command collaborator,58
predicate non-void-command,6
void-accessor set collaborator,4
get property wrapper,4
predicate controller,3
collaborator,5
get non-void-command collaborator,2
property wrapper,6
get,16
collaborator incidental,140
void-accessor wrapper,2
wrapper stateless,94
Total,903
