Unique Class Stereotype,Class Count
entity boundary,10
data-provider boundary degenerate,4
boundary degenerate small-class,6
entity data-provider boundary,2
data-provider lazy-class small-class,1
degenerate,2
data-class small-class,1
commander data-class,1
data-provider boundary small-class,2
commander,3
boundary,6
pure-controller small-class,27
data-provider,3
controller small-class,1
entity boundary lazy-class degenerate,1
data-provider boundary,6
data-provider boundary data-class small-class,2
boundary small-class,9
commander boundary data-class small-class,1
data-class,1
pure-controller degenerate small-class,4
empty,68
unclassified,7
entity boundary small-class,1
small-class,3
boundary degenerate,39
commander boundary,8
controller,1
degenerate small-class,4
Total,224
