Unique Method Stereotype,Method Count
get,2
collaborator incidental,46
collaborator stateless,3
stateless,7
controller,3
factory wrapper stateless,1
empty,1
command,13
property controller,3
controller stateless,63
constructor,119
wrapper stateless,30
predicate non-void-command collaborator,1
property wrapper,2
property non-void-command,68
command collaborator,8
get non-void-command collaborator,1
predicate wrapper,1
predicate non-void-command,1
non-void-command factory collaborator,1
property non-void-command collaborator,166
get property wrapper,1
wrapper,2
get non-void-command,1
get set,7
incidental,163
get collaborator,1
get set collaborator,5
Total,720
