Unique Class Stereotype,Class Count
data-provider data-class small-class,1
degenerate small-class,1
pure-controller degenerate small-class,4
entity boundary degenerate,1
degenerate,5
entity data-provider boundary,1
entity commander boundary,1
boundary degenerate small-class,2
empty,52
unclassified,10
entity boundary small-class,1
small-class,2
pure-controller degenerate,1
boundary,31
commander,2
data-provider boundary small-class,2
entity boundary,5
commander boundary,1
boundary degenerate,2
Total,125
