Unique Method Stereotype,Method Count
factory wrapper,1
factory collaborator incidental,1
collaborator,1
get set collaborator,1
void-accessor command,1
get collaborator,5
stateless,3
property set collaborator,7
get property factory wrapper,1
property factory wrapper,4
property factory collaborator,4
factory wrapper stateless,2
predicate collaborator,2
get predicate non-void-command collaborator,1
property factory controller,4
property non-void-command,4
property collaborator,2
property non-void-command factory collaborator,19
set factory collaborator,1
collaborator stateless,13
void-accessor command collaborator,19
void-accessor controller,5
predicate,3
get non-void-command collaborator,8
property wrapper,18
predicate controller,7
non-void-command factory collaborator,12
predicate non-void-command,4
set collaborator,12
property non-void-command collaborator,100
property controller,14
controller stateless,329
command,27
factory controller,3
empty,44
constructor,161
set,11
predicate wrapper,1
non-void-command collaborator,107
command collaborator,130
collaborator incidental,26
get,10
wrapper stateless,130
factory controller stateless,14
factory collaborator stateless,4
get set,1
wrapper,28
predicate non-void-command collaborator,11
copy-constructor,48
controller,63
incidental,9
get set factory collaborator,2
Total,1438
