Unique Class Stereotype,Class Count
data-provider,2
lazy-class degenerate,1
factory controller degenerate,1
boundary data-class,1
minimal-entity boundary,1
entity data-provider boundary,1
entity boundary small-class,26
data-provider boundary small-class,10
data-provider boundary degenerate,1
data-provider boundary,1
pure-controller degenerate,21
lazy-class,1
degenerate small-class,14
pure-controller,7
degenerate,26
boundary,9
pure-controller small-class,3
boundary degenerate,16
controller,4
commander boundary,18
controller degenerate,2
factory degenerate small-class,1
factory controller small-class,5
data-provider boundary data-class small-class,2
boundary small-class,3
controller small-class,13
unclassified,15
commander,2
empty,140
small-class,9
boundary degenerate small-class,22
pure-controller degenerate small-class,48
entity commander boundary,9
commander lazy-class,1
entity boundary,6
entity boundary degenerate,1
commander small-class,2
commander boundary degenerate,1
entity factory controller small-class,6
commander boundary small-class,24
boundary data-class small-class,2
Total,478
