Unique Method Stereotype,Method Count
get set collaborator,1
void-accessor controller,1
void-accessor command,2
empty,19
stateless,1
property set collaborator,1
property set,1
property command collaborator,1
non-void-command factory collaborator,1
predicate controller,5
wrapper stateless,40
property,47
predicate set collaborator,8
predicate,27
command collaborator,104
get collaborator,19
get non-void-command,35
destructor,63
wrapper,51
get set,18
get,43
collaborator incidental,4
controller stateless,36
command,152
get property controller,1
constructor,105
set,38
get non-void-command collaborator,4
property wrapper,11
copy-constructor,2
controller,8
incidental,32
predicate non-void-command collaborator,20
non-void-command collaborator,4
predicate wrapper,8
predicate non-void-command,13
predicate set,5
property collaborator,19
property non-void-command,14
void-accessor command collaborator,7
void-accessor,4
void-accessor collaborator,2
property controller,7
property non-void-command collaborator,26
set collaborator,35
Total,1045
