Unique Class Stereotype,Class Count
data-provider boundary lazy-class degenerate,1
data-provider data-class small-class,1
data-provider degenerate,2
boundary data-class small-class,2
lazy-class,3
data-provider boundary data-class small-class,1
entity minimal-entity boundary,3
data-provider small-class,10
small-class,19
entity boundary small-class,15
data-provider boundary small-class,9
empty,168
commander,19
commander boundary,17
boundary degenerate,9
controller,3
entity boundary degenerate,1
commander small-class,7
controller degenerate,3
data-provider boundary degenerate,1
unclassified,61
controller small-class,4
data-provider boundary,21
commander boundary small-class,7
data-provider,22
pure-controller small-class,1
boundary,55
degenerate,19
entity boundary,22
data-class small-class,9
degenerate small-class,11
entity data-provider boundary,5
data-provider lazy-class small-class,1
commander boundary degenerate,2
pure-controller degenerate small-class,12
entity commander boundary,5
boundary degenerate small-class,21
boundary small-class,3
commander data-class small-class,3
Total,578
