Unique Method Stereotype,Method Count
get command collaborator,1
get property wrapper,1
factory collaborator stateless,1
collaborator,29
predicate controller,34
property non-void-command,155
property collaborator,261
property non-void-command factory collaborator,3
predicate set,1
collaborator incidental,63
get,152
get property non-void-command collaborator,2
predicate,158
void-accessor command collaborator,22
incidental,111
void-accessor collaborator,8
copy-constructor,48
get controller,4
get collaborator,155
property non-void-command collaborator,365
property controller,68
set collaborator,109
wrapper stateless,227
predicate non-void-command,79
void-accessor wrapper,1
factory collaborator incidental,4
property set,7
non-void-command factory collaborator,2
controller stateless,425
set,81
constructor,494
get property controller,2
unclassified,31
controller,65
factory collaborator,1
empty,47
command,519
void-accessor,4
predicate collaborator,35
factory wrapper stateless,1
predicate non-void-command collaborator,141
wrapper,49
get set,6
destructor,112
property wrapper,38
get non-void-command collaborator,56
command collaborator,810
property,177
property factory collaborator,7
get non-void-command,34
get property collaborator,7
void-accessor set collaborator,3
get property non-void-command,6
get property,8
get wrapper,1
property set collaborator,2
get set collaborator,7
predicate wrapper,9
factory controller stateless,1
void-accessor command,6
predicate set collaborator,8
void-accessor controller,4
Total,5268
