Unique Method Stereotype,Method Count
property set factory collaborator,1
property set collaborator,1
get property set factory collaborator,1
factory collaborator incidental,1
property set,2
get non-void-command factory collaborator,4
collaborator incidental,150
get,162
get property non-void-command collaborator,5
get property non-void-command factory,1
predicate controller,33
property factory,16
get predicate controller,1
predicate wrapper,35
property non-void-command collaborator,178
set collaborator,233
property controller,62
predicate non-void-command,31
void-accessor wrapper,17
wrapper stateless,331
controller,63
incidental,104
property non-void-command factory collaborator,7
property collaborator,442
property non-void-command,26
predicate set,5
get collaborator,453
set,145
constructor,674
get property controller,3
command,525
predicate,152
get predicate,3
get property non-void-command,1
get property collaborator,11
void-accessor set collaborator,51
get non-void-command,8
get property wrapper,7
void-accessor command collaborator,587
copy-constructor,22
void-accessor collaborator,28
non-void-command factory collaborator,8
controller stateless,489
void-accessor,1
predicate collaborator,76
destructor,263
factory controller stateless,3
void-accessor command,46
empty,139
get non-void-command collaborator,21
property wrapper,35
get set collaborator,9
get set factory collaborator,1
void-accessor controller,25
property factory controller,4
predicate non-void-command collaborator,203
wrapper,26
get set,8
command collaborator,796
property,54
factory collaborator stateless,8
predicate set collaborator,13
get property,5
property factory collaborator,20
get wrapper,3
set factory collaborator,1
collaborator,9
void-accessor set,3
unclassified,6
Total,6857
