Unique Class Stereotype,Class Count
lazy-class small-class,1
commander boundary data-class,1
data-provider boundary lazy-class small-class,1
data-provider small-class,5
lazy-class,3
data-provider boundary data-class small-class,4
data-provider data-class,1
boundary small-class,1
commander data-class small-class,1
data-class,2
degenerate small-class,7
lazy-class degenerate,5
boundary degenerate,7
data-provider,19
commander boundary,32
data-provider boundary,28
data-class small-class,1
entity boundary,63
controller small-class,14
unclassified,53
entity data-class small-class,1
factory degenerate small-class,3
entity data-provider boundary,13
boundary data-class,7
minimal-entity boundary,3
small-class,44
entity boundary small-class,27
data-provider boundary small-class,37
empty,186
commander,10
controller degenerate,4
boundary lazy-class degenerate,4
data-provider boundary lazy-class degenerate,1
entity minimal-entity boundary,10
commander boundary small-class,30
data-provider lazy-class degenerate,1
boundary data-class small-class,6
boundary degenerate small-class,17
commander lazy-class degenerate,1
pure-controller degenerate small-class,20
entity commander boundary,12
pure-controller small-class,2
boundary,93
degenerate,22
commander boundary data-class small-class,12
entity boundary degenerate,6
commander small-class,5
Total,826
