Unique Class Stereotype,Class Count
data-provider boundary data-class,1
pure-controller degenerate,3
commander small-class,2
commander lazy-class degenerate,1
commander degenerate,1
commander boundary degenerate,1
controller,2
commander data-class small-class,1
data-provider data-class,2
boundary small-class,10
data-provider boundary data-class small-class,11
data-provider boundary,27
data-provider small-class,12
boundary data-class,1
boundary degenerate small-class,25
pure-controller degenerate small-class,9
entity commander boundary,7
entity boundary small-class,5
small-class,16
commander boundary,10
boundary degenerate,2
commander,11
empty,142
controller small-class,1
unclassified,45
data-provider data-class small-class,6
data-provider,42
lazy-class data-class small-class,1
boundary data-class small-class,3
commander boundary small-class,2
boundary lazy-class,3
degenerate small-class,6
entity data-provider boundary,5
data-provider lazy-class small-class,2
data-provider boundary small-class,19
data-class,1
entity data-provider boundary small-class,1
boundary,41
degenerate,16
entity boundary,12
data-class small-class,6
Total,514
