Unique Method Stereotype,Method Count
get predicate non-void-command collaborator,1
get predicate non-void-command,2
void-accessor command,3
get property set collaborator,1
get predicate collaborator,1
get predicate controller,1
property set,9
void-accessor controller,3
get controller,2
property factory collaborator,1
get property,15
void-accessor collaborator,4
void-accessor command collaborator,11
predicate controller,18
non-void-command collaborator,1
predicate wrapper,9
predicate non-void-command,76
predicate set collaborator,5
predicate collaborator,89
property set collaborator,8
get property wrapper,2
get non-void-command,14
property,221
get collaborator,269
get property collaborator,8
set,117
constructor,311
controller stateless,163
get predicate,2
predicate,205
get property non-void-command collaborator,2
collaborator incidental,74
get,376
collaborator,66
command,265
unclassified,34
empty,27
command collaborator,400
destructor,45
get set,7
wrapper,22
predicate non-void-command collaborator,77
incidental,84
controller,50
copy-constructor,25
wrapper stateless,91
set collaborator,71
property controller,45
property non-void-command collaborator,62
get set collaborator,12
predicate set,17
property non-void-command,25
property collaborator,210
get non-void-command collaborator,24
property wrapper,57
get wrapper,8
Total,3748
