Unique Class Stereotype,Class Count
data-provider data-class small-class,1
boundary degenerate small-class,1
data-provider boundary,1
boundary small-class,2
data-provider boundary data-class small-class,1
commander,2
empty,7
controller small-class,1
unclassified,3
boundary,19
degenerate,3
entity boundary,9
data-class small-class,1
commander boundary,6
boundary degenerate,10
entity commander boundary,1
pure-controller degenerate small-class,5
boundary lazy-class degenerate,2
entity minimal-entity boundary,2
data-provider boundary lazy-class degenerate,2
boundary lazy-class,2
degenerate small-class,1
pure-controller,1
data-provider boundary data-class,1
entity boundary lazy-class degenerate,1
large-class degenerate,1
entity boundary small-class,2
commander boundary small-class,1
entity data-provider boundary,3
data-provider,1
Total,93
