Unique Method Stereotype,Method Count
set collaborator,34
property non-void-command collaborator,84
property controller,22
collaborator incidental,62
get,75
get property non-void-command collaborator,4
get command collaborator,1
property collaborator,103
property non-void-command,54
property non-void-command factory collaborator,1
predicate set,3
void-accessor command,7
factory controller stateless,7
void-accessor set,1
wrapper stateless,64
void-accessor wrapper,2
predicate non-void-command,25
controller,36
incidental,71
void-accessor command collaborator,20
copy-constructor,8
void-accessor collaborator,3
command collaborator,338
property,93
get collaborator,92
get property set,1
unclassified,15
empty,42
property factory wrapper,2
command,327
property set,3
set,67
constructor,266
get property controller,1
property wrapper,52
get non-void-command collaborator,14
destructor,51
predicate non-void-command collaborator,23
wrapper,106
get set,2
property factory collaborator,2
controller stateless,62
non-void-command factory collaborator,11
predicate controller,12
factory collaborator stateless,2
predicate wrapper,25
get non-void-command,6
non-void-command collaborator,3
void-accessor,3
predicate collaborator,38
factory wrapper stateless,4
collaborator,27
get wrapper,2
get non-void-command factory collaborator,2
predicate,23
get property non-void-command,1
void-accessor controller,2
get set collaborator,2
get property,1
factory wrapper,1
Total,2411
