Unique Class Stereotype,Class Count
data-provider boundary data-class small-class,1
controller,1
factory degenerate,1
boundary small-class,3
degenerate small-class,7
entity data-provider boundary,6
factory controller degenerate,1
commander lazy-class degenerate,1
boundary degenerate small-class,10
entity boundary,20
lazy-class small-class,1
commander boundary,22
boundary degenerate,4
data-provider boundary,12
data-provider lazy-class,1
data-provider boundary small-class,25
controller small-class,2
unclassified,40
commander,19
empty,171
commander boundary lazy-class degenerate,1
data-provider data-class small-class,4
data-provider,8
data-provider small-class,6
data-class,1
entity commander boundary,3
pure-controller degenerate small-class,10
commander boundary small-class,28
degenerate,3
boundary,13
pure-controller small-class,2
commander boundary data-class small-class,1
commander small-class,7
entity boundary degenerate,9
small-class,14
entity boundary small-class,8
Total,466
