Unique Class Stereotype,Class Count
entity factory controller small-class,1
data-provider,1
degenerate small-class,2
commander,1
boundary small-class,2
controller small-class,8
boundary large-class degenerate,7
commander boundary data-class small-class,1
entity boundary degenerate,1
boundary data-class small-class,2
controller,1
commander boundary,3
boundary degenerate,11
unclassified,6
empty,257
controller degenerate,6
degenerate,20
commander boundary small-class,56
pure-controller degenerate small-class,103
entity factory controller,2
boundary,10
pure-controller degenerate,32
boundary lazy-class small-class,1
entity commander boundary,2
boundary degenerate small-class,69
entity commander boundary degenerate,1
entity boundary small-class,35
small-class,12
entity boundary,13
Total,666
