Unique Method Stereotype,Method Count
property set collaborator,1
factory collaborator incidental,1
command collaborator,20
void-accessor command collaborator,3
collaborator stateless,2
factory wrapper stateless,79
empty,1
factory controller,2
property factory controller,2
property non-void-command,22
property non-void-command factory collaborator,53
controller stateless,640
wrapper stateless,431
constructor,151
property factory wrapper,3
predicate non-void-command,2
non-void-command collaborator,125
predicate wrapper,1
wrapper,5
get non-void-command,6
non-void-command factory collaborator,11
predicate controller,2
get non-void-command collaborator,25
property wrapper,6
copy-constructor,9
predicate non-void-command collaborator,1
void-accessor controller,2
command,7
factory controller stateless,11
property controller,15
property non-void-command collaborator,193
set collaborator,5
get wrapper,2
Total,1839
