Unique Method Stereotype,Method Count
predicate set collaborator,1
factory stateless,1
get non-void-command factory collaborator,1
factory collaborator stateless,2
factory incidental,1
get property wrapper,2
predicate,46
get set collaborator,10
incidental,56
property non-void-command,73
property collaborator,86
property non-void-command factory collaborator,5
collaborator,16
get,57
collaborator incidental,50
get property non-void-command collaborator,3
property non-void-command collaborator,127
property controller,25
wrapper stateless,40
constructor,369
set,44
command collaborator,102
property,36
factory controller stateless,1
void-accessor command,19
command,129
unclassified,23
controller,19
factory collaborator,3
empty,39
get property controller,1
factory controller,1
predicate non-void-command collaborator,14
wrapper,29
non-void-command factory,1
get set,5
get non-void-command,9
destructor,45
void-accessor command collaborator,84
copy-constructor,28
void-accessor collaborator,16
non-void-command factory collaborator,2
controller stateless,80
get controller,3
get collaborator,89
get non-void-command collaborator,23
property wrapper,42
void-accessor set,1
set collaborator,61
non-void-command,1
property factory controller,1
void-accessor controller,16
predicate controller,5
property set collaborator,13
void-accessor,1
predicate collaborator,15
void-accessor wrapper,5
predicate non-void-command,16
predicate wrapper,6
property factory collaborator,1
get property collaborator,1
void-accessor set collaborator,3
get property non-void-command,9
get property set,2
get wrapper,3
factory wrapper,1
get property factory collaborator,1
collaborator stateless,1
Total,2021
