Unique Class Stereotype,Class Count
lazy-class,1
entity factory controller small-class,1
entity commander boundary,3
pure-controller degenerate small-class,15
degenerate small-class,16
boundary lazy-class,2
data-provider boundary small-class,15
boundary data-class,4
data-provider small-class,8
data-provider,15
data-provider data-class small-class,3
data-provider lazy-class degenerate,1
boundary data-class small-class,3
lazy-class data-class small-class,1
boundary degenerate small-class,36
data-provider data-class,1
boundary small-class,3
data-provider boundary data-class small-class,7
data-provider boundary,14
commander,10
empty,398
controller small-class,2
unclassified,40
small-class,31
entity boundary small-class,6
controller,1
commander boundary,8
boundary degenerate,2
entity boundary,20
commander boundary small-class,5
pure-controller small-class,1
degenerate,5
boundary,28
pure-controller degenerate,5
entity minimal-entity boundary,2
controller degenerate,1
entity data-provider boundary,4
commander boundary data-class small-class,1
commander small-class,4
Total,723
