Unique Class Stereotype,Class Count
lazy-class degenerate,1
entity minimal-entity boundary,1
commander boundary data-class,1
data-class,2
entity boundary small-class,8
data-provider boundary lazy-class degenerate,2
boundary lazy-class degenerate,1
controller degenerate,1
degenerate small-class,12
data-provider data-class small-class,10
controller,4
entity boundary degenerate,3
commander small-class,13
commander boundary data-class small-class,3
pure-controller degenerate,1
pure-controller small-class,7
degenerate,6
boundary,360
lazy-class,1
data-provider,71
boundary degenerate,8
commander boundary,10
data-provider boundary,420
data-provider lazy-class,1
data-provider boundary data-class small-class,11
controller small-class,2
unclassified,89
small-class,15
data-provider small-class,21
data-provider boundary small-class,15
empty,2817
commander,16
data-class small-class,3
entity boundary,34
data-provider lazy-class small-class,3
commander data-class,1
commander boundary small-class,20
entity factory controller degenerate,2
entity data-provider boundary,11
boundary degenerate small-class,847
pure-controller degenerate small-class,9
entity commander boundary,13
boundary data-class,94
minimal-entity boundary,30
commander data-class small-class,1
data-provider data-class,3
boundary small-class,6
factory degenerate,2
Total,5012
