Unique Method Stereotype,Method Count
get property command collaborator,1
property non-void-command factory,1
get predicate wrapper,2
factory,2
factory controller,5
get property set,1
void-accessor set,5
get property non-void-command collaborator,8
get wrapper,35
property controller,811
predicate set,18
property non-void-command factory collaborator,43
property collaborator,1421
property non-void-command,147
incidental,163
get predicate non-void-command collaborator,3
property set,6
constructor,863
void-accessor command collaborator,430
copy-constructor,1064
void-accessor collaborator,224
predicate set collaborator,24
property,345
command collaborator,412
predicate wrapper,71
property factory,18
predicate,1342
factory wrapper stateless,3
get predicate,2
property set collaborator,15
get set,53
predicate non-void-command collaborator,207
wrapper,268
void-accessor,48
predicate collaborator,144
factory collaborator stateless,44
destructor,338
non-void-command collaborator,8
get non-void-command,22
get property wrapper,10
command,585
unclassified,932
controller,656
factory collaborator,4
get,532
collaborator incidental,148
wrapper stateless,1069
predicate non-void-command,127
void-accessor wrapper,45
get set collaborator,3569
property wrapper,1153
get non-void-command collaborator,223
set collaborator,145
property non-void-command collaborator,513
set,311
get property non-void-command,10
void-accessor set collaborator,24
get property collaborator,18
controller stateless,219
non-void-command factory collaborator,11
predicate controller,794
get collaborator,479
get controller,7
void-accessor command,214
factory controller stateless,23
get property,6
empty,110
property command collaborator,5
property factory collaborator,31
collaborator,83
property factory controller,2
void-accessor controller,24
Total,20699
