Class Name,Class Stereotype,Method Name,Method Stereotype
"strings","data-provider boundary","strings","constructor",
"strings","data-provider boundary","get","get set collaborator",
"strings","data-provider boundary","get","get collaborator",
"strings","data-provider boundary","set","set collaborator",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"strings","data-provider boundary","get","property wrapper",
"HLSLiveDownloader","commander","TimerStart","command",
"HLSLiveDownloader","commander","TimerStop","command",
"HLSLiveDownloader","commander","UpdateList","command collaborator",
"HLSLiveDownloader","commander","Record","command",
"HLSLiveDownloader","commander","isNewSeg","predicate",
"ChaCha20","unclassified","ChaCha20","constructor",
"ChaCha20","unclassified","ChaCha20","constructor",
"ChaCha20","unclassified","KeySetup","void-accessor command",
"ChaCha20","unclassified","IvSetup","void-accessor command",
"ChaCha20","unclassified","EncryptBytes","void-accessor command",
"ChaCha20","unclassified","EncryptStream","command",
"ChaCha20","unclassified","EncryptStreamAsync","non-void-command collaborator",
"ChaCha20","unclassified","EncryptBytes","void-accessor command",
"ChaCha20","unclassified","EncryptBytes","property non-void-command",
"ChaCha20","unclassified","EncryptBytes","property non-void-command",
"ChaCha20","unclassified","EncryptString","property non-void-command",
"ChaCha20","unclassified","DecryptBytes","void-accessor command",
"ChaCha20","unclassified","DecryptStream","command",
"ChaCha20","unclassified","DecryptStreamAsync","non-void-command collaborator",
"ChaCha20","unclassified","DecryptBytes","void-accessor command",
"ChaCha20","unclassified","DecryptBytes","property non-void-command",
"ChaCha20","unclassified","DecryptBytes","property non-void-command",
"ChaCha20","unclassified","DecryptUTF8ByteArray","property non-void-command",
"ChaCha20","unclassified","WorkStreams","command",
"ChaCha20","unclassified","WorkStreamsAsync","non-void-command collaborator",
"ChaCha20","unclassified","WorkBytes","void-accessor command",
"ChaCha20","unclassified","~ChaCha20","destructor",
"ChaCha20","unclassified","Dispose","command",
"ChaCha20","unclassified","Dispose","set",
"ChaCha20","unclassified","get","get",
"DownloadManager","commander boundary small-class","DownloadManager","constructor",
"DownloadManager","commander boundary small-class","DoDownload","command collaborator",
"DownloadManager","commander boundary small-class","IsComplete","command collaborator",
"Downloader","commander boundary small-class","Down","command collaborator",
"Watcher","boundary","Watcher","constructor",
"Watcher","boundary","WatcherStrat","command",
"Watcher","boundary","WatcherStop","command",
"Watcher","boundary","OnCreated","void-accessor set collaborator",
"Watcher","boundary","OnRenamed","void-accessor set collaborator",
"Watcher","boundary","OnDeleted","void-accessor set collaborator",
