Unique Method Stereotype,Method Count
get non-void-command,1
get wrapper,5
factory collaborator incidental,2
property set factory collaborator,1
property factory collaborator,2
set collaborator,42
property controller,34
property non-void-command collaborator,83
factory controller stateless,5
void-accessor command,18
get property wrapper,1
property factory controller,1
void-accessor controller,56
wrapper stateless,229
incidental,63
collaborator incidental,26
get,47
get property non-void-command collaborator,5
property wrapper,35
get non-void-command collaborator,10
empty,36
command,352
get controller,2
get collaborator,88
constructor,366
factory controller,1
get property controller,1
set,74
void-accessor set collaborator,8
get property collaborator,5
stateless,1
property collaborator,83
predicate set,6
property non-void-command factory collaborator,3
property non-void-command,8
void-accessor command collaborator,273
copy-constructor,8
void-accessor collaborator,15
destructor,134
predicate non-void-command collaborator,82
wrapper,32
void-accessor wrapper,8
predicate non-void-command,13
get predicate non-void-command collaborator,5
factory stateless,3
get predicate non-void-command,1
unclassified,13
controller,68
factory collaborator,1
predicate,63
command collaborator,376
property,23
predicate set collaborator,9
predicate controller,18
controller stateless,447
non-void-command factory collaborator,1
factory collaborator stateless,13
predicate wrapper,17
get set collaborator,2
property command collaborator,2
collaborator,25
set factory collaborator,1
predicate collaborator,17
property set collaborator,5
get property,1
Total,3376
