Unique Class Stereotype,Class Count
boundary lazy-class degenerate,1
data-provider boundary lazy-class degenerate,1
factory degenerate small-class,1
data-provider boundary data-class small-class,3
data-provider boundary data-class,1
pure-controller,1
lazy-class small-class,1
controller lazy-class degenerate,1
commander boundary degenerate,3
entity data-provider boundary,7
lazy-class,2
commander degenerate,1
entity boundary small-class,7
small-class,14
boundary lazy-class,2
degenerate small-class,4
commander boundary,31
boundary degenerate,10
controller,5
unclassified,34
boundary degenerate small-class,15
factory pure-controller small-class,1
pure-controller degenerate small-class,13
entity boundary data-class small-class,4
entity commander boundary,3
pure-controller degenerate,3
commander data-class small-class,1
boundary small-class,5
data-provider boundary,5
pure-controller small-class,3
boundary,25
degenerate,35
entity boundary,22
data-class small-class,1
empty,290
commander,14
data-provider boundary small-class,4
boundary data-class,1
data-provider small-class,9
data-provider data-class small-class,5
data-provider,10
commander boundary small-class,13
data-class,1
lazy-class degenerate,1
commander boundary data-class small-class,1
commander small-class,18
entity boundary degenerate,2
Total,635
