Unique Class Stereotype,Class Count
commander boundary lazy-class degenerate,1
lazy-class,1
commander degenerate,1
boundary degenerate,8
commander boundary,14
entity boundary,8
data-class small-class,1
data-provider lazy-class,1
data-provider boundary,1
boundary small-class,4
controller small-class,2
unclassified,13
small-class,10
entity boundary small-class,11
data-class,1
commander small-class,13
boundary degenerate small-class,2
pure-controller degenerate small-class,15
entity commander boundary,7
degenerate,1
boundary,12
data-provider,1
empty,192
entity small-class,6
commander,9
data-provider boundary small-class,15
degenerate small-class,2
boundary lazy-class,1
commander boundary degenerate,1
entity data-provider boundary,1
commander boundary small-class,3
data-provider small-class,1
commander boundary lazy-class,1
Total,360
