Unique Method Stereotype,Method Count
get wrapper,1
property wrapper,3
property,2
void-accessor command,3
property collaborator,1
copy-constructor,2
property non-void-command,10
get,1
command,7
predicate wrapper,1
property non-void-command collaborator,19
set,2
constructor,16
property set,2
wrapper stateless,14
controller stateless,2
get collaborator,2
incidental,9
get non-void-command collaborator,5
command collaborator,4
predicate,2
property set collaborator,1
destructor,4
wrapper,2
collaborator incidental,4
Total,119
