Unique Method Stereotype,Method Count
get predicate wrapper,1
get predicate non-void-command collaborator,1
predicate set,10
void-accessor set,10
get predicate set,1
property command collaborator,2
non-void-command,1
set collaborator,369
property non-void-command collaborator,651
property controller,151
wrapper stateless,558
predicate controller,42
controller stateless,1173
non-void-command factory collaborator,22
controller,331
incidental,331
property wrapper,206
get non-void-command collaborator,49
predicate,259
get predicate,4
get set factory collaborator,2
property factory controller,7
void-accessor controller,90
constructor,1822
unclassified,35
property factory wrapper,2
command,1406
property non-void-command,128
property collaborator,913
property non-void-command factory collaborator,8
property set collaborator,26
predicate non-void-command collaborator,331
wrapper,103
get predicate non-void-command,1
get set,36
destructor,270
non-void-command collaborator,3
get non-void-command,37
get property wrapper,12
get predicate collaborator,4
void-accessor command collaborator,1582
copy-constructor,173
void-accessor collaborator,208
predicate collaborator,201
void-accessor,50
get,522
collaborator incidental,298
get property non-void-command collaborator,20
property,288
command collaborator,1535
get property non-void-command,1
void-accessor set collaborator,99
get property collaborator,12
set,592
get set collaborator,17
get collaborator,669
get controller,8
get predicate controller,1
predicate wrapper,40
property set,23
factory collaborator incidental,3
factory controller stateless,25
void-accessor command,220
void-accessor wrapper,66
predicate non-void-command,120
property factory collaborator,38
collaborator,75
get property,11
factory collaborator stateless,5
get property controller,5
factory controller,12
empty,234
predicate set collaborator,18
get wrapper,23
get non-void-command factory collaborator,5
Total,16607
