Unique Class Stereotype,Class Count
entity boundary lazy-class degenerate,1
factory controller,1
data-provider lazy-class,1
data-provider boundary lazy-class small-class,1
commander boundary lazy-class small-class,1
lazy-class degenerate,1
entity boundary data-class small-class,1
commander boundary small-class,395
controller data-class small-class,3
degenerate,61
pure-controller small-class,92
boundary,133
large-class,2
degenerate small-class,46
boundary lazy-class,3
entity commander boundary,42
boundary data-class small-class,8
lazy-class data-class small-class,3
data-provider lazy-class degenerate,2
boundary degenerate small-class,106
unclassified,179
controller small-class,11
entity small-class,4
data-provider data-class,5
boundary small-class,28
commander data-class small-class,1
pure-controller,2
data-provider boundary small-class,78
controller,10
factory pure-controller degenerate small-class,6
commander boundary,167
entity data-provider boundary,22
pure-controller degenerate,82
data-provider small-class,24
commander boundary lazy-class degenerate,2
data-provider,35
entity minimal-entity commander boundary,1
small-class,97
data-provider boundary lazy-class,2
commander boundary data-class small-class,32
data-class,5
commander,90
entity boundary,104
pure-controller degenerate small-class,312
entity boundary small-class,50
minimal-entity commander boundary,3
data-provider degenerate,1
data-provider boundary data-class,5
commander small-class,50
boundary data-class,2
lazy-class,3
boundary large-class,2
controller degenerate,2
data-provider boundary,68
entity minimal-entity boundary,3
commander boundary degenerate,2
commander degenerate,1
minimal-entity boundary,2
data-class small-class,5
factory controller small-class,5
data-provider boundary lazy-class degenerate,3
lazy-class small-class,1
factory degenerate small-class,3
boundary degenerate,25
commander lazy-class degenerate,2
data-provider boundary degenerate,3
commander lazy-class small-class,1
data-provider data-class small-class,22
data-provider boundary data-class small-class,12
empty,1377
data-provider lazy-class small-class,2
Total,3857
