Unique Class Stereotype,Class Count
controller degenerate,1
factory small-class,1
commander boundary degenerate,3
data-provider boundary data-class,1
pure-controller degenerate,1
factory pure-controller degenerate small-class,3
controller,1
data-provider boundary data-class small-class,1
commander boundary lazy-class degenerate,3
commander data-class,3
boundary data-class small-class,5
data-provider,1
data-class small-class,2
entity boundary,31
boundary degenerate small-class,20
commander lazy-class degenerate,2
entity small-class,2
commander,4
empty,915
entity data-provider boundary,1
data-class,1
entity commander boundary,14
factory pure-controller small-class,2
pure-controller degenerate small-class,16
degenerate small-class,15
factory pure-controller,1
entity boundary lazy-class degenerate,1
entity boundary small-class,31
small-class,11
commander boundary small-class,39
commander boundary,20
boundary degenerate,17
pure-controller small-class,1
boundary,21
degenerate,1
unclassified,20
controller small-class,9
data-provider boundary,2
boundary small-class,1
commander data-class small-class,3
commander small-class,3
entity boundary degenerate,5
commander boundary data-class small-class,15
data-provider boundary small-class,6
entity minimal-entity boundary,2
factory controller small-class,7
Total,1265
