Unique Method Stereotype,Method Count
factory wrapper,1
get property non-void-command factory collaborator,1
unclassified,1
collaborator incidental,52
get,37
get property non-void-command collaborator,2
get property wrapper,1
get wrapper,11
controller,5
incidental,3
void-accessor set,2
void-accessor set collaborator,7
get property collaborator,6
set,62
property wrapper,56
get non-void-command collaborator,61
wrapper stateless,199
non-void-command,1
set collaborator,61
property non-void-command collaborator,278
property controller,42
constructor,726
empty,23
factory controller,12
property factory wrapper,8
command,52
get non-void-command,14
non-void-command collaborator,205
predicate wrapper,1
property set collaborator,22
predicate non-void-command collaborator,13
wrapper,18
get set,67
factory collaborator stateless,2
collaborator stateless,116
void-accessor command collaborator,40
copy-constructor,43
void-accessor collaborator,2
controller stateless,49
non-void-command factory collaborator,10
predicate controller,2
get set collaborator,55
void-accessor wrapper,1
predicate non-void-command,4
property non-void-command factory collaborator,11
stateless,4
property collaborator,3
property non-void-command,4
command collaborator,83
property,2
void-accessor command,2
factory controller stateless,8
get collaborator,17
get controller,3
factory wrapper stateless,1
predicate collaborator,2
property factory collaborator,5
property set factory collaborator,1
property factory controller,1
destructor,1
Total,2522
