Unique Class Stereotype,Class Count
data-provider,3
data-provider boundary data-class,1
degenerate,1
small-class,1
unclassified,3
empty,11102
boundary,8
boundary small-class,531
data-provider boundary,3
commander,3
data-provider small-class,1
commander lazy-class degenerate,1
boundary degenerate small-class,1
entity commander boundary,1
data-provider data-class,3
boundary degenerate,1
commander boundary,5
entity boundary,5
entity data-provider boundary,4
commander data-class,1
data-provider degenerate,1
Total,11680
