Unique Method Stereotype,Method Count
predicate set collaborator,8
get set collaborator,638
property factory wrapper,2
empty,2
get property non-void-command,2
property set,4
get wrapper,4
get property,95
predicate controller,6
void-accessor set collaborator,2
get non-void-command,4
property non-void-command,8
predicate set,6
property collaborator,133
predicate collaborator,18
property factory controller,2
get collaborator,2480
controller,8
copy-constructor,29
predicate non-void-command collaborator,247
incidental,1381
get predicate,2
predicate,1065
command collaborator,293
property wrapper,74
get non-void-command collaborator,14
controller stateless,14
property,188
destructor,232
get set,13
wrapper,488
property set collaborator,14
command,430
unclassified,137
get property controller,2
constructor,2071
get property collaborator,8
set,403
collaborator,172
collaborator incidental,1418
get,131
wrapper stateless,153
void-accessor wrapper,49
set collaborator,414
property controller,44
property non-void-command collaborator,164
predicate non-void-command,56
void-accessor command collaborator,147
void-accessor command,16
predicate wrapper,88
non-void-command collaborator,29
void-accessor set,66
Total,13474
