Unique Class Stereotype,Class Count
data-provider boundary data-class small-class,1
factory pure-controller degenerate small-class,1
boundary lazy-class degenerate,2
factory degenerate small-class,3
data-provider boundary,2
entity data-provider boundary small-class,1
entity minimal-entity commander boundary,1
commander boundary,21
boundary degenerate,2
factory controller small-class,1
commander boundary lazy-class degenerate,3
data-provider boundary degenerate,1
controller small-class,3
unclassified,7
commander lazy-class degenerate,1
commander data-class small-class,1
boundary small-class,7
boundary data-class small-class,4
commander boundary lazy-class,1
pure-controller small-class,2
boundary,18
degenerate,3
boundary degenerate small-class,49
entity commander boundary degenerate,1
entity boundary small-class,8
small-class,4
entity boundary,15
commander boundary degenerate,3
commander boundary data-class small-class,1
entity boundary degenerate,1
commander small-class,8
commander boundary small-class,14
factory controller,1
empty,276
commander,8
entity small-class,1
factory pure-controller small-class,1
entity commander boundary,10
pure-controller degenerate small-class,5
degenerate small-class,24
data-provider small-class,3
data-provider boundary small-class,9
factory controller data-class small-class,2
Total,530
